week,division,mean,std dev
8,NFC West,15.00,5.52
9,AFC ALL,17.62,10.14
9,AFC East,11.50,6.58
9,AFC North,15.75,10.03
9,AFC South,27.50,4.39
9,AFC West,15.75,10.30
9,NFC ALL,15.38,8.07
9,NFC East,17.00,3.81
9,NFC North,17.50,11.32
9,NFC South,12.25,6.98
9,NFC West,14.75,7.19
10,AFC ALL,17.75,10.18
10,AFC East,11.50,6.69
10,AFC North,16.00,10.79
10,AFC South,26.50,5.02
10,AFC West,17.00,10.44
10,NFC ALL,15.25,7.98
10,NFC East,16.75,4.32
10,NFC North,16.75,11.23
10,NFC South,12.25,7.12
10,NFC West,15.25,6.76
11,AFC ALL,17.75,10.07
11,AFC East,9.75,5.17
11,AFC North,17.75,12.87
11,AFC South,25.25,3.49
11,AFC West,18.25,8.95
11,NFC ALL,15.25,8.13
11,NFC East,17.00,5.79
11,NFC North,14.50,9.55
11,NFC South,12.25,7.22
11,NFC West,17.25,8.41
12,AFC ALL,17.00,9.84
12,AFC East,12.00,7.28
12,AFC North,17.75,12.32
12,AFC South,21.25,6.53
12,AFC West,17.00,9.82
12,NFC ALL,16.00,8.55
12,NFC East,18.75,5.80
12,NFC North,15.00,8.51
12,NFC South,13.50,7.70
12,NFC West,16.75,10.57
13,AFC ALL,16.44,9.64
13,AFC East,12.75,7.12
13,AFC North,17.50,11.41
13,AFC South,20.75,9.28
13,AFC West,14.75,8.26
13,NFC ALL,16.56,8.81
13,NFC East,21.25,3.96
13,NFC North,12.00,5.79
13,NFC South,15.75,8.70
13,NFC West,17.25,11.90
14,AFC ALL,16.44,9.78
14,AFC East,12.50,5.72
14,AFC North,17.25,12.46
14,AFC South,21.00,8.06
14,AFC West,15.00,9.51
14,NFC ALL,16.56,8.65
14,NFC East,21.00,3.39
14,NFC North,13.50,4.77
14,NFC South,16.00,9.43
14,NFC West,15.75,12.09
15,AFC ALL,16.94,9.45
15,AFC East,12.75,7.05
15,AFC North,17.50,10.69
15,AFC South,23.25,5.49
15,AFC West,14.25,9.91
15,NFC ALL,16.06,8.99
15,NFC East,17.75,6.53
15,NFC North,15.75,7.12
15,NFC South,16.50,9.76
15,NFC West,14.25,11.32
16,AFC ALL,17.50,9.71
16,AFC East,13.25,8.01
16,AFC North,17.75,11.39
16,AFC South,24.50,5.72
16,AFC West,14.50,8.65
16,NFC ALL,15.50,8.61
16,NFC East,18.25,7.01
16,NFC North,15.25,7.01
16,NFC South,15.50,8.44
16,NFC West,13.00,10.63
17,AFC ALL,16.75,9.90
17,AFC East,12.00,9.08
17,AFC North,17.75,9.78
17,AFC South,23.50,6.10
17,AFC West,13.75,9.91
17,NFC ALL,16.25,8.51
17,NFC East,21.25,6.87
17,NFC North,15.00,4.64
17,NFC South,15.50,8.73
17,NFC West,13.25,10.43
18,AFC ALL,16.94,9.52
18,AFC East,14.00,6.04
18,AFC North,18.00,10.65
18,AFC South,22.25,7.76
18,AFC West,13.50,10.11
18,NFC ALL,16.06,8.92
18,NFC East,20.50,7.12
18,NFC North,14.75,5.76
18,NFC South,15.50,8.87
18,NFC West,13.50,11.28
